10000456;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Международная, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МЕЖДУНАРОДНАЯ;15;;;;
10000457;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Михайлова, дом 4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МИХАЙЛОВА;4;;;;
10000458;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Народная, дом 14;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НАРОДНАЯ;14;;;;
10000459;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Научный, дом 19;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;НАУЧНЫЙ;19;;;;
10000460;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Нижние Поля, дом 27;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НИЖНИЕ ПОЛЯ;27;;;;
10000461;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Новомосковская;street;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НОВОМОСКОВСКАЯ;;;;;
10000462;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Новорязанская, дом 16;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НОВОРЯЗАНСКАЯ;16;;;;
10000463;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Обручева, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ОБРУЧЕВА;6;;;;
10000464;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Орлово-Давыдовский, дом 8;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ОРЛОВО-ДАВЫДОВСКИЙ;8;;;;
10000465;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Отрадная, дом 2Б;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ОТРАДНАЯ;2Б;;;;
10000466;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Панфиловский, дом 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ПАНФИЛОВСКИЙ;1;;;;
10000467;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Парковая 9-ая, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПАРКОВАЯ 9-Я;7;;;;
10000468;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Планетная, дом влад 9;street;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПЛАНЕТНАЯ УЛИЦА;;;;;
10000469;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Плеханова, дом 4А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПЛЕХАНОВА;4А;;;;
10000470;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Подчемная, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПОДЪЕМНАЯ;12;;;;
10000471;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Профсоюзная, дом 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПРОФСОЮЗНАЯ;9;;;;
10000472;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Пыжевский, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ПЫЖЕВСКИЙ;6;;;;
10000473;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Рогачевский, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;РОГАЧЕВСКИЙ;5;;;;
10000474;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Рудневка, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;РУДНЕВКА;5;;;;
10000475;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Севастопольский, дом 2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;СЕВАСТОПОЛЬСКИЙ;2;;;;
10000476;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Серпуховский, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;СЕРПУХОВСКИЙ;7;;;;
10000477;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Сиреневый, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;СИРЕНЕВЫЙ;15;;;;
10000478;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Смольная, дом 24А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СМОЛЬНАЯ;24А;;;;
10000479;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Снайперская, дом 8б;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СНАЙПЕРСКАЯ;8Б;;;;
10000480;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Советская, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СОВЕТСКАЯ;5;;;;
10000481;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Старый Гай, дом 8;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;СТАРЫЙ ГАЙ;8;;;;
10000482;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Стремянный, дом 38;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;СТРЕМЯННЫЙ;38;;;;
10000483;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Таможенный, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ТАМОЖЕННЫЙ;12;;;;
10000484;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Улофа Пальме, дом 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;УЛОФА ПАЛЬМЕ;1;;;;
10000485;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Херсонская, дом 37;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ХЕРСОНСКАЯ;37;;;;
10000486;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Хорошевское, дом 32А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;ХОРОШЕВСКОЕ;32А;;;;
10000487;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Центральная, дом 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЦЕНТРАЛЬНАЯ;1;;;;
10000488;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Чаянова, дом 20;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЧАЯНОВА;20;;;;
10000489;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Черкизовская Б., дом 24А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЧЕРКИЗОВСКАЯ Б.;24А;;;;
10000490;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Шаболовка, дом 23;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ШАБОЛОВКА;23;;;;
10000491;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Школьная, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ШКОЛЬНАЯ;7;;;;
10000492;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Шкулева, дом 2А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ШКУЛЕВА;2А;;;;
10000493;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Шоссейная, дом 22;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ШОССЕЙНАЯ;22;;;;
10000494;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Электрозаводская, дом 29;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЭЛЕКТРОЗАВОДСКАЯ;29;;;;
10000495;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Энергетическая, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЭНЕРГЕТИЧЕСКАЯ;5;;;;
10000496;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Южнобутовская, дом 101;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЮЖНОБУТОВСКАЯ;101;;;;
10000497;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Южнобутовская, дом 45;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЮЖНОБУТОВСКАЯ;45;;;;
10000498;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Юных Ленинцев, дом 25;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЮНЫХ ЛЕНИНЦЕВ;25;;;;
10000499;000000, Город Москва столица Российской Федерации город федерального значения, г.Москва, Ярцевская, дом 7А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЯРЦЕВСКАЯ;7А;;;;
10000500;000000, Ивановская область, г.Иваново, ул. Московская, дом 37;house;РОССИЯ;ИВАНОВСКАЯ;ИВАНОВО;;;;Улица;МОСКОВСКАЯ;37;;;;




10000404;000000 РОССИЯ Г МОСКВА Москва АКАДЕМИКА МИЛЛИОНЩИКОВА 35 2 71;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АКАДЕМИКА МИЛЛИОНЩИКОВА;35;;2;71;
10000405;000000 РОССИЯ МОСКВА Москва АКАДЕМИКА ВОЛГИНА 8 1 1316;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АКАДЕМИКА ВОЛГИНА;8;;1;1316;
10000406;000000 РОССИЯ МОСКВА Москва ХАБАРОВСКАЯ 4 515;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ХАБАРОВСКАЯ;4;;;515;
10000407;000000 РОССИЯ Московская область МЫТИЩИНСКИЙ МЫТИЩИ НОВОМЫТИЩИНСКИЙ 5;house;РОССИЯ;МОСКОВСКАЯ;МЫТИЩИ;;;;Проспект;НОВОМЫТИЩИНСКИЙ;5;;;;
10000408;000000 РОССИЯ Московская область ПУШКИНО МОСКОВСКИЙ 57 3 127;house;РОССИЯ;МОСКОВСКАЯ;ПУШКИНО;;Район;ПУШКИНСКИЙ;Проспект;МОСКОВСКИЙ;57;;3;127;
10000409;000000 РОССИЯ г. Москва ЗЕЛЕНОГРАД 1643 119;house;РОССИЯ;МОСКВА;ЗЕЛЕНОГРАД;;;;;;;;1643;119;
10000410;000000 РОССИЯ г. Москва ЗЕЛЕНОГРАД 1811 35;house;РОССИЯ;МОСКВА;ЗЕЛЕНОГРАД;;;;;;;;1811;35;
10000411;000000 РОССИЯ г. Москва ЗЕЛЕНОГРАД 525 18;house;РОССИЯ;МОСКВА;ЗЕЛЕНОГРАД;;;;;;;;525;18;
10000412;000000 РОССИЯ г. Москва МОСКВА Зеленоград 525 18;house;РОССИЯ;МОСКВА;ЗЕЛЕНОГРАД;;;;;;;;525;18;
10000413;000000 РОССИЯ г. Москва МОСКВА КАДОМЦЕВА 17 74;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;КАДОМЦЕВА;17;;;74;
10000414;000000 РОССИЯ г.Москва г. Москва МОСКВА;city;РОССИЯ;МОСКВА;МОСКВА;;;;;;;;;;
10000415;000000 РОССИЯ г.Москва г. Москва МОСКВА Профсоюзная 156 1 321;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПРОФСОЮЗНАЯ;156;;1;321;
